ID,Name,City,Country,IATA,Lat,Long
3755,Truth Or Consequences Municipal Airport,Truth Or Consequences,United States,TCS,33.2369003296,-107.27200317399999
3756,Palmdale Regional/USAF Plant 42 Airport,Palmdale,United States,PMD,34.62939835,-118.0849991
3757,Randolph Air Force Base,San Antonio,United States,RND,29.52969933,-98.27890015
3758,El Centro NAF Airport (Vraciu Field),El Centro,United States,NJK,32.829201,-115.671996
3759,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
3760,Drake Field,Fayetteville,United States,FYV,36.00510025024414,-94.17009735107422
3761,Henry Post Army Air Field (Fort Sill),Fort Sill,United States,FSI,34.64979935,-98.40219879
3763,Wright-Patterson Air Force Base,Dayton,United States,FFO,39.8260993958,-84.04830169680001
3764,Edward G. Pitka Sr Airport,Galena,United States,GAL,64.73619843,-156.93699650000005
3766,Mineral Wells Airport,Mineral Wells,United States,MWL,32.7816009521,-98.0602035522
3767,Mc Connell Air Force Base,Wichita,United States,IAB,37.62189865,-97.26820374
3768,New Orleans NAS JRB/Alvin Callender Field,New Orleans,United States,NBG,29.82530022,-90.03500366
3769,Beaufort County Airport,Beaufort,United States,BFT,32.4122009277,-80.6343994141
3770,Texarkana Regional Webb Field,Texarkana,United States,TXK,33.45370101928711,-93.99099731445312
3771,Plattsburgh International Airport,Plattsburgh,United States,PBG,44.6509017944336,-73.46810150146484
3772,Phillips Army Air Field,Aberdeen,United States,APG,39.466202,-76.1688
3773,Tucumcari Municipal Airport,Tucumcari,United States,TCC,35.182800293,-103.60299682600001
3774,Ted Stevens Anchorage International Airport,Anchorage,United States,ANC,61.174400329589844,-149.99600219726562
3775,Robert Gray  Army Air Field Airport,Killeen,United States,GRK,31.067199706999997,-97.8289031982
3777,Bellingham International Airport,Bellingham,United States,BLI,48.79280090332031,-122.53800201416016
3778,Millington-Memphis Airport,Millington,United States,NQA,35.356701,-89.8703
3779,Elkins-Randolph Co-Jennings Randolph Field,Elkins,United States,EKN,38.88940048,-79.85710144
3780,Hartford Brainard Airport,Hartford,United States,HFD,41.736698150635,-72.64939880371101
3781,North Central State Airport,Smithfield,United States,SFZ,41.9207992554,-71.49140167239999
3782,Mobile Regional Airport,Mobile,United States,MOB,30.691200256348,-88.242797851562
3783,Moffett Federal Airfield,Mountain View,United States,NUQ,37.4161,-122.049004
3784,Santa Fe Municipal Airport,Santa Fe,United States,SAF,35.617099761999995,-106.08899688700001
3785,Barking Sands Airport,Barking Sands,United States,BKH,22.022800445599998,-159.785003662
3786,Beauregard Regional Airport,Deridder,United States,DRI,30.8316993713,-93.3398971558
3787,Bradshaw Army Airfield,Bradshaw Field,United States,BSF,19.760099411,-155.554000854
3788,Nogales International Airport,Nogales,United States,OLS,31.4177,-110.848
3789,Mac Dill Air Force Base,Tampa,United States,MCF,27.84930038,-82.52120209
3790,Scott AFB/Midamerica Airport,Belleville,United States,BLV,38.5452,-89.835197
3791,Opa-locka Executive Airport,Miami,United States,OPF,25.907,-80.278397
3792,Del Rio International Airport,Del Rio,United States,DRT,29.3742008209,-100.92700195299999
3793,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619956970215,-81.75520324707031
3794,King Salmon Airport,King Salmon,United States,AKN,58.67679977,-156.6490021
3795,Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,United States,MUI,40.434799,-76.569397
3796,Kapalua Airport,Lahania-kapalua,United States,JHM,20.962900161743164,-156.67300415039062
3797,John F Kennedy International Airport,New York,United States,JFK,40.63980103,-73.77890015
3798,Homestead ARB Airport,Homestead,United States,HST,25.48859978,-80.38359833
3799,Riverside Municipal Airport,Riverside,United States,RAL,33.95190048,-117.4449997
3800,Sherman Army Air Field,Fort Leavenworth,United States,FLV,39.3683013916,-94.9147033691
3801,Wallops Flight Facility Airport,Wallops Island,United States,WAL,37.9402008057,-75.46640014649999
3802,Holloman Air Force Base,Alamogordo,United States,HMN,32.8525009155,-106.107002258
3803,Willow Grove Naval Air Station/Joint Reserve Base,Willow Grove,United States,NXX,40.19979858,-75.14820099
3804,Cheyenne Regional Jerry Olson Field,Cheyenne,United States,CYS,41.15570068,-104.8119965
3805,Stockton Metropolitan Airport,Stockton,United States,SCK,37.894199371338,-121.2379989624
3806,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
3807,Reno Tahoe International Airport,Reno,United States,RNO,39.49909973144531,-119.76799774169922
3808,Ketchikan International Airport,Ketchikan,United States,KTN,55.35559845,-131.7140045
3809,Willow Run Airport,Detroit,United States,YIP,42.23789978,-83.53040314
3810,Vandenberg Air Force Base,Lompoc,United States,VBG,34.7373008728,-120.583999634
3811,Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM,33.56290054,-86.75350189
3812,Lakehurst Maxfield Field Airport,Lakehurst,United States,NEL,40.03329849,-74.353302
3813,Eareckson Air Station,Shemya,United States,SYA,52.71229935,174.1139984
3814,Nellis Air Force Base,Las Vegas,United States,LSV,36.2361984253,-115.03399658200001
3815,March ARB Airport,Riverside,United States,RIV,33.880699,-117.259003
3816,Modesto City Co-Harry Sham Field,Modesto,United States,MOD,37.62580109,-120.9540024
3817,Sacramento International Airport,Sacramento,United States,SMF,38.69540023803711,-121.59100341796876
3818,Waukegan National Airport,Chicago,United States,UGN,42.422199249268,-87.86789703369102
3819,City of Colorado Springs Municipal Airport,Colorado Springs,United States,COS,38.805801,-104.700996
3820,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
3821,Griffing Sandusky Airport,Sandusky,United States,SKY,41.4333992004,-82.6522979736
3822,Snohomish County (Paine Field) Airport,Everett,United States,PAE,47.90629959,-122.2819977
3823,Mountain Home Air Force Base,Mountain Home,United States,MUO,43.043598,-115.872002
3824,Cedar City Regional Airport,Cedar City,United States,CDC,37.70100021362305,-113.0989990234375
3825,Bradley International Airport,Windsor Locks,United States,BDL,41.9388999939,-72.68319702149999
3826,Mc Allen Miller International Airport,Mcallen,United States,MFE,26.17580032,-98.23860168
3827,Norfolk Naval Station (Chambers Field),Norfolk,United States,NGU,36.937599,-76.289299
3828,Westover ARB/Metropolitan Airport,Chicopee Falls,United States,CEF,42.19400024,-72.53479767
3829,Lubbock Preston Smith International Airport,Lubbock,United States,LBB,33.663601,-101.822998
3830,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
3831,Boca Raton Airport,Boca Raton,United States,BCT,26.3784999847,-80.1076965332
3832,Fairbanks International Airport,Fairbanks,United States,FAI,64.81510162,-147.85600280000003
3834,Cannon Air Force Base,Clovis,United States,CVS,34.3828010559,-103.321998596
3835,Kaneohe Bay MCAS (Marion E. Carl Field) Airport,Kaneohe Bay,United States,NGF,21.450500488299998,-157.76800537100002
3836,Offutt Air Force Base,Omaha,United States,OFF,41.118301391602,-95.912498474121
3837,Gulkana Airport,Gulkana,United States,GKN,62.15489960000001,-145.4570007
3838,Watertown International Airport,Watertown,United States,ART,43.99190139770508,-76.02169799804688
3839,Palm Springs International Airport,Palm Springs,United States,PSP,33.829700469970696,-116.50700378417969
3840,Rick Husband Amarillo International Airport,Amarillo,United States,AMA,35.219398,-101.706001
3841,Fort Dodge Regional Airport,Fort Dodge,United States,FOD,42.55149841,-94.19259644
3842,Barksdale Air Force Base,Shreveport,United States,BAD,32.5018005371,-93.6626968384
3843,Topeka Regional Airport - Forbes Field,Topeka,United States,FOE,38.9509010315,-95.6635971069
3844,Cotulla-La Salle County Airport,Cotulla,United States,COT,28.45669937,-99.22029877
3845,Wilmington International Airport,Wilmington,United States,ILM,34.27059936523437,-77.90260314941406
3846,Baton Rouge Metropolitan Airport,Baton Rouge,United States,BTR,30.533199,-91.149597
3848,Tyler Pounds Regional Airport,Tyler,United States,TYR,32.35409927368164,-95.40239715576172
3849,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States,BWI,39.1754,-76.668297
3850,Hobart Regional Airport,Hobart,United States,HBR,34.991316999999995,-99.051313
3851,Lanai Airport,Lanai,United States,LNY,20.785600662231445,-156.9510040283203
3852,Alexandria International Airport,Alexandria,United States,AEX,31.32740020751953,-92.54979705810548
3853,Condron Army Air Field,White Sands,United States,WSD,32.34149933,-106.4029999
3854,Cold Bay Airport,Cold Bay,United States,CDB,55.20610046386719,-162.72500610351562
3855,Tulsa International Airport,Tulsa,United States,TUL,36.19839859008789,-95.88809967041016
3856,Sitka Rocky Gutierrez Airport,Sitka,United States,SIT,57.04710006713867,-135.36199951171878
3857,Long Island Mac Arthur Airport,Islip,United States,ISP,40.79520035,-73.10019684
3858,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
3859,New Castle Airport,Wilmington,United States,ILG,39.67869949,-75.60649872
3860,Unalaska Airport,Unalaska,United States,DUT,53.900100708000004,-166.54400634799998
3861,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057373047,-90.25800323486328
3862,Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328
3863,Will Rogers World Airport,Oklahoma City,United States,OKC,35.39310073852539,-97.60070037841795
3864,Albany International Airport,Albany,United States,ALB,42.74829864501953,-73.80169677734375
3865,Valdez Pioneer Field,Valdez,United States,VDZ,61.13389969,-146.24800109999995
3866,Langley Air Force Base,Hampton,United States,LFI,37.082901000999996,-76.360496521
3867,John Wayne Airport-Orange County Airport,Santa Ana,United States,SNA,33.67570114,-117.8679962
3868,Columbus Air Force Base,Colombus,United States,CBM,33.643798828099996,-88.44380187990002
3869,Kendall-Tamiami Executive Airport,Kendall-tamiami,United States,TMB,25.6478996277,-80.432800293
3870,Oceana Naval Air Station,Oceana,United States,NTU,36.820702,-76.033501
3871,Grissom Air Reserve Base,Peru,United States,GUS,40.648101806599996,-86.15209960940003
3872,Casper-Natrona County International Airport,Casper,United States,CPR,42.908001,-106.463997
3873,Destin-Ft Walton Beach Airport,Valparaiso,United States,VPS,30.4832,-86.525398
3874,Craig Field,Selma,United States,SEM,32.343898773193004,-86.98780059814501
3875,Key West International Airport,Key West,United States,EYW,24.556100845336914,-81.75959777832031
3876,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007019043,-80.94309997558594
3877,McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004
3878,Orlando International Airport,Orlando,United States,MCO,28.429399490356445,-81.30899810791016
3879,Florence Regional Airport,Florence,United States,FLO,34.18539810180664,-79.7238998413086
3880,Great Falls International Airport,Great Falls,United States,GTF,47.48199844,-111.3710022
3881,Youngstown Warren Regional Airport,Youngstown,United States,YNG,41.26070023,-80.67910004
3882,Ladd AAF Airfield,Fort Wainwright,United States,FBK,64.83750153,-147.6139984
3884,Robins Air Force Base,Macon,United States,WRB,32.640098571799996,-83.59190368649999
3944,Pullman Moscow Regional Airport,Pullman,United States,PUW,46.7439,-117.110001
3945,Lewiston Nez Perce County Airport,Lewiston,United States,LWS,46.3745002746582,-117.01499938964844
3946,Elmira Corning Regional Airport,Elmira,United States,ELM,42.1599006652832,-76.8916015625
3947,Ithaca Tompkins Regional Airport,Ithaca,United States,ITH,42.49100112915039,-76.4583969116211
3948,Monterey Peninsula Airport,Monterey,United States,MRY,36.58700180053711,-121.84300231933594
3949,Santa Barbara Municipal Airport,Santa Barbara,United States,SBA,34.42620087,-119.8399963
3950,Daytona Beach International Airport,Daytona Beach,United States,DAB,29.179899,-81.058098
3993,Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,40.70119858,-74.00900269
4004,Talkeetna Airport,Talkeetna,United States,TKA,62.320499420165994,-150.09399414062
4006,Tweed New Haven Airport,New Haven,United States,HVN,41.26369858,-72.88680267
4007,Asheville Regional Airport,Asheville,United States,AVL,35.43619918823242,-82.54180145263672
4008,Piedmont Triad International Airport,Greensboro,United States,GSO,36.097801208496094,-79.93730163574219
4009,Joe Foss Field Airport,Sioux Falls,United States,FSD,43.5820007324,-96.741897583
4011,Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699
4012,Naples Municipal Airport,Naples,United States,APF,26.1525993347,-81.7752990723
4014,Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736
4015,Charlottesville Albemarle Airport,Charlottesville VA,United States,CHO,38.13859939575195,-78.4529037475586
4016,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,ROA,37.3255,-79.975403
4017,Blue Grass Airport,Lexington KY,United States,LEX,38.0364990234375,-84.60590362548828
4018,Evansville Regional Airport,Evansville,United States,EVV,38.0369987488,-87.53240203860001
4019,Albuquerque International Sunport,Albuquerque,United States,ABQ,35.040199,-106.609001
4020,Gallatin Field,Bozeman,United States,BZN,45.77750015,-111.1529999
4021,Billings Logan International Airport,Billings,United States,BIL,45.807701110839844,-108.54299926757812
4022,Bert Mooney Airport,Butte,United States,BTM,45.95479965209961,-112.49700164794922
4023,Cherry Capital Airport,Traverse City,United States,TVC,44.74140167236328,-85.58219909667969
4025,Hancock County-Bar Harbor Airport,Bar Harbor,United States,BHB,44.45000076,-68.36150359999999
4026,Knox County Regional Airport,Rockland,United States,RKD,44.06010056,-69.09919739
4027,Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998046875,-110.73799896240234
4028,Chicago Rockford International Airport,Rockford,United States,RFD,42.19540023803711,-89.09719848632812
4034,Greenville Spartanburg International Airport,Greenville,United States,GSP,34.895698547399995,-82.2189025879
4037,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,BMI,40.47710037,-88.91590118
4038,Gulfport Biloxi International Airport,Gulfport,United States,GPT,30.40730094909668,-89.07009887695312
4039,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,AZO,42.234901428222656,-85.5521011352539
4040,Toledo Express Airport,Toledo,United States,TOL,41.58679962,-83.80780029
4041,Fort Wayne International Airport,Fort Wayne,United States,FWA,40.97850037,-85.19509888
4042,Decatur Airport,Decatur,United States,DEC,39.83459854125977,-88.8656997680664
4043,The Eastern Iowa Airport,Cedar Rapids,United States,CID,41.88470077514648,-91.71080017089844
4044,La Crosse Municipal Airport,La Crosse,United States,LSE,43.879002,-91.256699
4045,Central Wisconsin Airport,Wassau,United States,CWA,44.7775993347,-89.6668014526
4046,General Wayne A. Downing Peoria International Airport,Peoria,United States,PIA,40.664199829100006,-89.6932983398
4047,Appleton International Airport,Appleton,United States,ATW,44.258098602299995,-88.51909637450001
4048,Rochester International Airport,Rochester,United States,RST,43.90829849243164,-92.5
4049,University of Illinois Willard Airport,Champaign,United States,CMI,40.03919983,-88.27809906
4050,Manhattan Regional Airport,Manhattan,United States,MHK,39.14099884033203,-96.6707992553711
4058,Venango Regional Airport,Franklin,United States,FKL,41.3778991699,-79.8603973389
4063,Grand Junction Regional Airport,Grand Junction,United States,GJT,39.1223983765,-108.527000427
4064,St George Municipal Airport,Saint George,United States,SGU,37.036389,-113.510306
4065,David Wayne Hooks Memorial Airport,Houston,United States,DWH,30.0618000031,-95.5528030396
4067,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909362793,-82.55439758300781
4071,Van Nuys Airport,Van Nuys,United States,VNY,34.209800720215,-118.48999786377001
4072,Quad City International Airport,Moline,United States,MLI,41.44850158691406,-90.50749969482422
4073,Panama City-Bay Co International Airport,Panama City,United States,PFN,30.212099,-85.6828
4083,Bismarck Municipal Airport,Bismarck,United States,BIS,46.77270126342773,-100.74600219726562
4084,Telluride Regional Airport,Telluride,United States,TEX,37.9538002,-107.9079971
4087,Rapid City Regional Airport,Rapid City,United States,RAP,44.0452995300293,-103.05699920654295
4088,Mc Clellan-Palomar Airport,Carlsbad,United States,CLD,33.12829971,-117.2799988
4089,Bishop International Airport,Flint,United States,FNT,42.96540069580078,-83.74359893798828
4098,Redding Municipal Airport,Redding,United States,RDD,40.50899887,-122.2929993
4099,Mahlon Sweet Field,Eugene,United States,EUG,44.12459945678711,-123.21199798583984
4100,Idaho Falls Regional Airport,Idaho Falls,United States,IDA,43.514599,-112.070999
4101,Rogue Valley International Medford Airport,Medford,United States,MFR,42.37419891357422,-122.8730010986328
4103,Roberts Field,Redmond-Bend,United States,RDM,44.2541008,-121.1500015
4112,Akron Canton Regional Airport,Akron,United States,CAK,40.916099548339844,-81.44219970703125
4113,Huntsville International Carl T Jones Field,Huntsville,United States,HSV,34.637199401855,-86.775100708008
4114,Mid Ohio Valley Regional Airport,PARKERSBURG,United States,PKB,39.34510040283203,-81.43920135498047
4115,Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,MGM,32.30059814,-86.39399719
4116,Tri-Cities Regional TN/VA Airport,BRISTOL,United States,TRI,36.475201,-82.40740100000002
4117,Barkley Regional Airport,PADUCAH,United States,PAH,37.06079864501953,-88.7738037109375
4124,Page Municipal Airport,Page,United States,PGA,36.92610168,-111.447998
4127,Glacier Park International Airport,Kalispell,United States,FCA,48.31050109863281,-114.25599670410156
4128,MBS International Airport,Saginaw,United States,MBS,43.532901763916016,-84.07959747314453
4129,Greater Binghamton/Edwin A Link field,Binghamton,United States,BGM,42.20869827,-75.97979736
4136,Blythe Airport,Blythe,United States,BLH,33.6192016602,-114.717002869
4147,Petersburg James A Johnson Airport,Petersburg,United States,PSG,56.80170059,-132.9450073
4167,Orlando Sanford International Airport,Sanford,United States,SFB,28.7775993347168,-81.23750305175781
4169,John Murtha Johnstown Cambria County Airport,Johnstown,United States,JST,40.31610107421875,-78.83390045166016
4216,Missoula International Airport,Missoula,United States,MSO,46.91630173,-114.0910034
4219,Grand Canyon National Park Airport,Grand Canyon,United States,GCN,35.95240020751953,-112.14700317382812
4220,Sugar Land Regional Airport,Sugar Land,United States,SGR,29.622299194335998,-95.65650177002001
4222,Centennial Airport,Denver,United States,APA,39.57009888,-104.848999
4223,Clovis Municipal Airport,Clovis,United States,CVN,34.4250984192,-103.07900238
4224,Fort Stockton Pecos County Airport,Fort Stockton,United States,FST,30.9157009125,-102.916000366
4225,Las Vegas Municipal Airport,Las Vegas,United States,LVS,35.6542015076,-105.14199829100001
4226,West Houston Airport,Houston,United States,IWS,29.8181991577,-95.6725997925
4228,Las Cruces International Airport,Las Cruces,United States,LRU,32.28939819335937,-106.9219970703125
4229,Stephens County Airport,Breckenridge,United States,BKD,32.71900177,-98.8909988403
4230,Draughon Miller Central Texas Regional Airport,Temple,United States,TPL,31.15250015258789,-97.40779876708984
4231,Ozona Municipal Airport,Ozona,United States,OZA,30.735300064087,-101.20300292969
4250,Eagle County Regional Airport,Vail,United States,EGE,39.64260101,-106.9179993
4253,Cuyahoga County Airport,Richmond Heights,United States,CGF,41.5651016235,-81.4863967896
4254,Mansfield Lahm Regional Airport,Mansfield,United States,MFD,40.82139968869999,-82.5166015625
4255,Columbus Metropolitan Airport,Columbus,United States,CSG,32.516300201416016,-84.93890380859375
4256,Lawton Fort Sill Regional Airport,Lawton,United States,LAW,34.5676994324,-98.4166030884
4257,Northern Colorado Regional Airport,Fort Collins,United States,FNL,40.451804,-105.011
4261,Flagstaff Pulliam Airport,Flagstaff,United States,FLG,35.13850021,-111.6709976
4262,Lake Tahoe Airport,South Lake Tahoe,United States,TVL,38.89390182495117,-119.99500274658205
4263,Joslin Field Magic Valley Regional Airport,Twin Falls,United States,TWF,42.4818,-114.487999
4265,Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,41.393100738499996,-70.6143035889
4268,Concord Municipal Airport,Concord NH,United States,CON,43.20270157,-71.50229645
4270,Groton New London Airport,Groton CT,United States,GON,41.3301010131836,-72.04509735107422
4271,St Cloud Regional Airport,Saint Cloud,United States,STC,45.54660034179688,-94.05989837646484
4273,Golden Triangle Regional Airport,Columbus Mississippi,United States,GTR,33.450298309299995,-88.59140014649998
4275,Bowerman Airport,Hoquiam,United States,HQM,46.9711990356,-123.93699646
4276,Erie International Tom Ridge Field,Erie,United States,ERI,42.0831270134,-80.1738667488
4278,Barnstable Municipal Boardman Polando Field,Barnstable,United States,HYA,41.66930008,-70.28040314
4280,Sedona Airport,Sedona,United States,SDX,34.848598480225,-111.78800201416
4284,Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States,MGW,39.64289856,-79.91629791
4285,Yeager Airport,Charleston,United States,CRW,38.37310028076172,-81.59320068359375
4286,Wilkes Barre Scranton International Airport,Scranton,United States,AVP,41.338500976599995,-75.72339630130001
4287,Bemidji Regional Airport,Bemidji,United States,BJI,47.50939941,-94.93370056
4292,Hector International Airport,Fargo,United States,FAR,46.92070007324219,-96.81580352783205
4293,Charles B. Wheeler Downtown Airport,Kansas City,United States,MKC,39.12319946289063,-94.5927963256836
4296,Gillette Campbell County Airport,Gillette,United States,GCC,44.3488998413,-105.539001465
4298,El Toro Marine Corps Air Station,Santa Ana,United States,NZJ,33.676101684570305,-117.7310028076172
4318,University Park Airport,State College Pennsylvania,United States,SCE,40.8493003845,-77.84870147710002
4335,Key Field,Meridian,United States,MEI,32.33259963989258,-88.75189971923828
4336,Abraham Lincoln Capital Airport,Springfield,United States,SPI,39.84410095,-89.67790222
4338,Cortez Municipal Airport,Cortez,United States,CEZ,37.3030014038,-108.627998352
4339,Yampa Valley Airport,Hayden,United States,HDN,40.48120117,-107.2180023
4340,Gallup Municipal Airport,Gallup,United States,GUP,35.511100769,-108.789001465
4341,Liberal Mid-America Regional Airport,Liberal,United States,LBL,37.04420089999999,-100.9599991
4342,Lamar Municipal Airport,Lamar,United States,LAA,38.069698333699996,-102.68800354
4343,Renner Field-Goodland Municipal Airport,Goodland,United States,GLD,39.37060165,-101.6989975
4344,Yellowstone Regional Airport,Cody,United States,COD,44.520198822,-109.024002075
4348,Springfield Branson National Airport,Springfield,United States,SGF,37.24570084,-93.38860321
4354,Joplin Regional Airport,Joplin,United States,JLN,37.151798248291016,-94.49829864501952
4355,Lehigh Valley International Airport,Allentown,United States,ABE,40.652099609375,-75.44080352783203
4356,Northwest Arkansas Regional Airport,Bentonville,United States,XNA,36.281898,-94.306801
4359,South Bend Regional Airport,South Bend,United States,SBN,41.70869827270508,-86.31729888916016
4383,Smith Field,Fort Wayne IN,United States,SMD,41.14339828,-85.15280151
4384,California Redwood Coast-Humboldt County Airport,Arcata CA,United States,ACV,40.978101,-124.109
4386,Albert J Ellis Airport,Jacksonville NC,United States,OAJ,34.8292007446,-77.61209869380002
4387,Tuscaloosa Regional Airport,Tuscaloosa AL,United States,TCL,33.220600128174,-87.611396789551
4388,Dubuque Regional Airport,Dubuque IA,United States,DBQ,42.40200043,-90.70950317
5714,Aberdeen Regional Airport,Aberdeen,United States,ABR,45.44910049438477,-98.42179870605469
5715,Southwest Georgia Regional Airport,Albany,United States,ABY,31.535499572753906,-84.19450378417969
5716,Athens Ben Epps Airport,Athens,United States,AHN,33.94860076904297,-83.32630157470703
5717,Alamogordo White Sands Regional Airport,Alamogordo,United States,ALM,32.839900970500004,-105.990997314
5718,Waterloo Regional Airport,Waterloo,United States,ALO,42.55709838867188,-92.40029907226562
5719,Walla Walla Regional Airport,Walla Walla,United States,ALW,46.09489822,-118.288002
5720,Alpena County Regional Airport,Alpena,United States,APN,45.07809829999999,-83.56030273
5721,Watertown Regional Airport,Watertown,United States,ATY,44.91400146,-97.15470123
5722,Bradford Regional Airport,Bradford,United States,BFD,41.8031005859375,-78.64009857177734
5723,Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,United States,BFF,41.87400055,-103.5960007
5724,Raleigh County Memorial Airport,Beckley,United States,BKW,37.787300109899995,-81.1241989136
5725,Brunswick Golden Isles Airport,Brunswick,United States,BQK,31.2588005065918,-81.46649932861328
5726,Southeast Iowa Regional Airport,Burlington,United States,BRL,40.783199310302734,-91.12550354003906
5727,Jack Mc Namara Field Airport,Crescent City,United States,CEC,41.78020096,-124.2369995
5728,Cape Girardeau Regional Airport,Cape Girardeau,United States,CGI,37.22529983520508,-89.57080078125
5729,Chippewa County International Airport,Sault Ste Marie,United States,CIU,46.25080108642578,-84.47239685058594
5730,North Central West Virginia Airport,Clarksburg,United States,CKB,39.2966003418,-80.2281036377
5731,William R Fairchild International Airport,Port Angeles,United States,CLM,48.120201110839844,-123.5
5732,Houghton County Memorial Airport,Hancock,United States,CMX,47.16839981079102,-88.48909759521484
5733,Dodge City Regional Airport,Dodge City,United States,DDC,37.76340103149414,-99.9655990600586
5734,DuBois Regional Airport,Du Bois,United States,DUJ,41.17829895,-78.8986969
5735,Chippewa Valley Regional Airport,Eau Claire,United States,EAU,44.86579895019531,-91.48429870605469
5736,Elko Regional Airport,Elko,United States,EKO,40.82490158081055,-115.79199981689452
5737,New Bedford Regional Airport,New Bedford,United States,EWB,41.67610168457031,-70.95690155029297
5738,Fayetteville Regional Grannis Field,Fayetteville,United States,FAY,34.991199493408196,-78.88030242919922
5739,Wokal Field Glasgow International Airport,Glasgow,United States,GGW,48.212502,-106.614998
5740,Central Nebraska Regional Airport,Grand Island,United States,GRI,40.96749877929688,-98.30960083007812
5741,Memorial Field,Hot Springs,United States,HOT,34.47800064086914,-93.09619903564452
5742,Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,38.36669922,-82.55799866
5744,Kirksville Regional Airport,Kirksville,United States,IRK,40.09349822998047,-92.5448989868164
5745,Jamestown Regional Airport,Jamestown,United States,JMS,46.92969894,-98.67819977
5746,Laramie Regional Airport,Laramie,United States,LAR,41.31209945678711,-105.6750030517578
5747,Arnold Palmer Regional Airport,Latrobe,United States,LBE,40.27590179,-79.40480042
5748,North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,41.12620163,-100.6839981
5749,Lebanon Municipal Airport,Lebanon,United States,LEB,43.626098632799994,-72.30419921880002
5750,Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,42.156101,-121.733002
5751,Lancaster Airport,Lancaster,United States,LNS,40.12170028686523,-76.29609680175781
5752,Lewistown Municipal Airport,Lewistown,United States,LWT,47.04930114746094,-109.46700286865234
5753,Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,37.326698303222656,-79.20040130615234
5754,Muskegon County Airport,Muskegon,United States,MKG,43.16949844,-86.23819733
5755,Frank Wiley Field,Miles City,United States,MLS,46.428001403808594,-105.88600158691406
5756,Northwest Alabama Regional Airport,Muscle Shoals,United States,MSL,34.74530029,-87.61019897
5757,Southwest Oregon Regional Airport,North Bend,United States,OTH,43.41709899902344,-124.24600219726562
5758,Owensboro Daviess County Airport,Owensboro,United States,OWB,37.74010086,-87.16680145
5759,Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,United States,PIB,31.467100143432607,-89.33709716796875
5760,Pocatello Regional Airport,Pocatello,United States,PIH,42.9098014831543,-112.59600067138672
5761,Pierre Regional Airport,Pierre,United States,PIR,44.38270187,-100.2860031
5762,Pellston Regional Airport of Emmet County Airport,Pellston,United States,PLN,45.57089996,-84.79669952
5763,Portsmouth International at Pease Airport,Portsmouth,United States,PSM,43.0778999329,-70.8233032227
5764,Reading Regional Carl A Spaatz Field,Reading,United States,RDG,40.378501892089844,-75.96520233154297
5765,Rhinelander Oneida County Airport,Rhinelander,United States,RHI,45.63119888305664,-89.46749877929688
5766,Southwest Wyoming Regional Airport,Rock Springs,United States,RKS,41.5942,-109.065001
5767,Rutland - Southern Vermont Regional Airport,Rutland,United States,RUT,43.52939987,-72.94960022
5768,San Luis County Regional Airport,San Luis Obispo,United States,SBP,35.2368011475,-120.64199829100001
5769,Sheridan County Airport,Sheridan,United States,SHR,44.76919937133789,-106.9800033569336
5770,Adirondack Regional Airport,Saranac Lake,United States,SLK,44.38529968261719,-74.2061996459961
5771,Salina Municipal Airport,Salina,United States,SLN,38.79100036621094,-97.6521987915039
5772,Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,United States,SMX,34.89889908,-120.4570007
5773,Tupelo Regional Airport,Tupelo,United States,TUP,34.26810073852539,-88.7698974609375
