,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
623,DAL,ELP,2.5,32.847099,-96.851799,31.80719948,-106.37799840000002
624,DAL,HOU,16.933333333333334,32.847099,-96.851799,29.64539909,-95.27890015
625,DAL,LBB,4.8,32.847099,-96.851799,33.663601,-101.822998
626,DAL,MAF,4.666666666666666,32.847099,-96.851799,31.9424991607666,-102.2020034790039
627,DAL,MCI,6.133333333333334,32.847099,-96.851799,39.2976,-94.713898
628,DAL,MSY,6.2,32.847099,-96.851799,29.99340057373047,-90.25800323486328
629,DAL,SAT,6.733333333333333,32.847099,-96.851799,29.533700942993164,-98.46980285644531
630,DAL,STL,7.866666666666666,32.847099,-96.851799,38.748697,-90.370003
631,DAL,TUL,2.2333333333333334,32.847099,-96.851799,36.19839859008789,-95.88809967041016
632,DAY,ATL,16.599999999999998,39.90240097045898,-84.21939849853516,33.6367,-84.428101
633,DAY,CLT,9.0,39.90240097045898,-84.21939849853516,35.2140007019043,-80.94309997558594
634,DAY,DCA,1.4666666666666666,39.90240097045898,-84.21939849853516,38.8521,-77.037697
635,DAY,DEN,0.0,39.90240097045898,-84.21939849853516,39.861698150635,-104.672996521
636,DAY,DFW,5.8,39.90240097045898,-84.21939849853516,32.896801,-97.038002
637,DAY,DTW,2.933333333333333,39.90240097045898,-84.21939849853516,42.212398529052734,-83.35340118408203
638,DAY,IAD,1.7333333333333334,39.90240097045898,-84.21939849853516,38.94449997,-77.45580292
639,DAY,LGA,0.0,39.90240097045898,-84.21939849853516,40.77719879,-73.87259674
640,DAY,MSP,0.0,39.90240097045898,-84.21939849853516,44.882,-93.221802
641,DAY,ORD,10.1,39.90240097045898,-84.21939849853516,41.9786,-87.9048
642,DAY,PHL,4.466666666666667,39.90240097045898,-84.21939849853516,39.87189865112305,-75.24109649658203
643,DBQ,ORD,0.0,42.40200043,-90.70950317,41.9786,-87.9048
644,DCA,ATL,51.099999999999994,38.8521,-77.037697,33.6367,-84.428101
645,DCA,BNA,6.0,38.8521,-77.037697,36.1245002746582,-86.6781997680664
646,DCA,BOS,17.1,38.8521,-77.037697,42.36429977,-71.00520325
647,DCA,CLT,10.666666666666666,38.8521,-77.037697,35.2140007019043,-80.94309997558594
648,DCA,DEN,6.266666666666667,38.8521,-77.037697,39.861698150635,-104.672996521
649,DCA,DFW,10.6,38.8521,-77.037697,32.896801,-97.038002
650,DCA,DTW,10.299999999999999,38.8521,-77.037697,42.212398529052734,-83.35340118408203
651,DCA,FLL,6.1,38.8521,-77.037697,26.072599,-80.152702
652,DCA,IAH,2.8666666666666667,38.8521,-77.037697,29.98439979553223,-95.34140014648438
653,DCA,JFK,8.799999999999999,38.8521,-77.037697,40.63980103,-73.77890015
654,DCA,LAX,11.466666666666667,38.8521,-77.037697,33.94250107,-118.40799709999999
655,DCA,LGA,14.0,38.8521,-77.037697,40.77719879,-73.87259674
656,DCA,MCO,9.3,38.8521,-77.037697,28.429399490356445,-81.30899810791016
657,DCA,MIA,11.0,38.8521,-77.037697,25.79319953918457,-80.29060363769531
658,DCA,MSP,11.466666666666667,38.8521,-77.037697,44.882,-93.221802
659,DCA,ORD,19.599999999999998,38.8521,-77.037697,41.9786,-87.9048
660,DCA,PBI,3.466666666666667,38.8521,-77.037697,26.68320083618164,-80.09559631347656
661,DCA,PHL,3.7333333333333334,38.8521,-77.037697,39.87189865112305,-75.24109649658203
662,DCA,PWM,3.533333333333333,38.8521,-77.037697,43.64619827,-70.30930328
663,DCA,RSW,7.466666666666667,38.8521,-77.037697,26.53619956970215,-81.75520324707031
664,DCA,TPA,5.899999999999999,38.8521,-77.037697,27.975500106811523,-82.533203125
665,DDC,DEN,5.3,37.76340103149414,-99.9655990600586,39.861698150635,-104.672996521
666,DEC,ORD,1.7666666666666666,39.83459854125977,-88.8656997680664,41.9786,-87.9048
667,DEN,ATL,166.83333333333326,39.861698150635,-104.672996521,33.6367,-84.428101
668,DEN,AUS,23.000000000000004,39.861698150635,-104.672996521,30.194499969482425,-97.6698989868164
669,DEN,BNA,33.46666666666667,39.861698150635,-104.672996521,36.1245002746582,-86.6781997680664
670,DEN,CLT,16.933333333333334,39.861698150635,-104.672996521,35.2140007019043,-80.94309997558594
671,DEN,DFW,66.83333333333334,39.861698150635,-104.672996521,32.896801,-97.038002
672,DEN,DTW,37.83333333333333,39.861698150635,-104.672996521,42.212398529052734,-83.35340118408203
673,DEN,IAH,31.6,39.861698150635,-104.672996521,29.98439979553223,-95.34140014648438
674,DEN,LAS,69.83333333333333,39.861698150635,-104.672996521,36.08010101,-115.15200039999999
675,DEN,LAX,113.86666666666666,39.861698150635,-104.672996521,33.94250107,-118.40799709999999
676,DEN,MCI,27.33333333333333,39.861698150635,-104.672996521,39.2976,-94.713898
677,DEN,MCO,38.13333333333333,39.861698150635,-104.672996521,28.429399490356445,-81.30899810791016
678,DEN,MSP,73.8,39.861698150635,-104.672996521,44.882,-93.221802
679,DEN,OMA,28.266666666666666,39.861698150635,-104.672996521,41.3032,-95.89409599999999
680,DEN,ORD,41.86666666666667,39.861698150635,-104.672996521,41.9786,-87.9048
681,DEN,PDX,23.4,39.861698150635,-104.672996521,45.58869934,-122.59799960000001
682,DEN,PHX,122.73333333333333,39.861698150635,-104.672996521,33.43429946899414,-112.01200103759766
683,DEN,SAN,36.13333333333333,39.861698150635,-104.672996521,32.7336006165,-117.190002441
684,DEN,SEA,68.16666666666666,39.861698150635,-104.672996521,47.449001,-122.308998
685,DEN,SFO,29.099999999999998,39.861698150635,-104.672996521,37.61899948120117,-122.375
686,DEN,SLC,77.66666666666667,39.861698150635,-104.672996521,40.78839874267578,-111.97799682617188
687,DEN,STL,20.000000000000004,39.861698150635,-104.672996521,38.748697,-90.370003
688,DEN,TPA,28.13333333333333,39.861698150635,-104.672996521,27.975500106811523,-82.533203125
689,DFW,ATL,125.0,32.896801,-97.038002,33.6367,-84.428101
690,DFW,BNA,13.666666666666664,32.896801,-97.038002,36.1245002746582,-86.6781997680664
691,DFW,CLT,14.933333333333335,32.896801,-97.038002,35.2140007019043,-80.94309997558594
692,DFW,DEN,67.0,32.896801,-97.038002,39.861698150635,-104.672996521
693,DFW,DTW,34.266666666666666,32.896801,-97.038002,42.212398529052734,-83.35340118408203
694,DFW,FLL,22.799999999999997,32.896801,-97.038002,26.072599,-80.152702
695,DFW,IAH,28.5,32.896801,-97.038002,29.98439979553223,-95.34140014648438
696,DFW,LAS,40.300000000000004,32.896801,-97.038002,36.08010101,-115.15200039999999
697,DFW,LAX,91.60000000000001,32.896801,-97.038002,33.94250107,-118.40799709999999
698,DFW,LGA,34.0,32.896801,-97.038002,40.77719879,-73.87259674
699,DFW,MCO,29.700000000000003,32.896801,-97.038002,28.429399490356445,-81.30899810791016
700,DFW,MIA,15.666666666666664,32.896801,-97.038002,25.79319953918457,-80.29060363769531
701,DFW,MSP,42.5,32.896801,-97.038002,44.882,-93.221802
702,DFW,OKC,12.933333333333335,32.896801,-97.038002,35.39310073852539,-97.60070037841795
703,DFW,ORD,45.46666666666667,32.896801,-97.038002,41.9786,-87.9048
704,DFW,PHL,20.199999999999996,32.896801,-97.038002,39.87189865112305,-75.24109649658203
705,DFW,PHX,28.5,32.896801,-97.038002,33.43429946899414,-112.01200103759766
706,DFW,SEA,23.599999999999998,32.896801,-97.038002,47.449001,-122.308998
707,DFW,SLC,24.299999999999997,32.896801,-97.038002,40.78839874267578,-111.97799682617188
708,DFW,TUL,13.2,32.896801,-97.038002,36.19839859008789,-95.88809967041016
709,DFW,XNA,12.933333333333335,32.896801,-97.038002,36.281898,-94.30680100000001
710,DHN,ATL,9.8,31.3213005065918,-85.44960021972656,33.6367,-84.428101
711,DIK,DEN,0.9666666666666668,46.7974014282,-102.80200195299999,39.861698150635,-104.672996521
712,DLG,AKN,0.0,59.04470062,-158.50500490000005,58.67679977,-156.6490021
713,DLG,ANC,2.0,59.04470062,-158.50500490000005,61.174400329589844,-149.99600219726562
714,DLH,MSP,3.8666666666666663,46.8420982361,-92.19360351559999,44.882,-93.221802
715,DLH,ORD,1.9666666666666663,46.8420982361,-92.19360351559999,41.9786,-87.9048
716,DRG,BKC,1.6666666666666667,66.0696029663,-162.76600647,65.9815979004,-161.149002075
717,DRG,OTZ,1.6666666666666667,66.0696029663,-162.76600647,66.88469696,-162.598999
718,DRO,DEN,4.733333333333333,37.1515007019,-107.75399780299999,39.861698150635,-104.672996521
719,DRO,DFW,5.266666666666667,37.1515007019,-107.75399780299999,32.896801,-97.038002
720,DRO,PHX,3.9333333333333327,37.1515007019,-107.75399780299999,33.43429946899414,-112.01200103759766
721,DSM,ATL,8.100000000000001,41.53400039672852,-93.66310119628906,33.6367,-84.428101
722,DSM,CLT,5.333333333333333,41.53400039672852,-93.66310119628906,35.2140007019043,-80.94309997558594
723,DSM,DCA,0.0,41.53400039672852,-93.66310119628906,38.8521,-77.037697
724,DSM,DEN,9.066666666666666,41.53400039672852,-93.66310119628906,39.861698150635,-104.672996521
725,DSM,DFW,7.533333333333333,41.53400039672852,-93.66310119628906,32.896801,-97.038002
726,DSM,DTW,1.6666666666666667,41.53400039672852,-93.66310119628906,42.212398529052734,-83.35340118408203
727,DSM,IAH,1.0333333333333334,41.53400039672852,-93.66310119628906,29.98439979553223,-95.34140014648438
728,DSM,LAS,1.3333333333333333,41.53400039672852,-93.66310119628906,36.08010101,-115.15200039999999
729,DSM,LGA,0.0,41.53400039672852,-93.66310119628906,40.77719879,-73.87259674
730,DSM,MSP,3.733333333333333,41.53400039672852,-93.66310119628906,44.882,-93.221802
731,DSM,ORD,14.399999999999999,41.53400039672852,-93.66310119628906,41.9786,-87.9048
732,DSM,PGD,0.43333333333333335,41.53400039672852,-93.66310119628906,26.92020035,-81.99050140000001
733,DSM,PHX,5.699999999999999,41.53400039672852,-93.66310119628906,33.43429946899414,-112.01200103759766
734,DSM,PIE,0.4,41.53400039672852,-93.66310119628906,27.91020012,-82.68740082
735,DSM,SFB,0.4666666666666667,41.53400039672852,-93.66310119628906,28.7775993347168,-81.23750305175781
736,DTW,ATL,90.39999999999999,42.212398529052734,-83.35340118408203,33.6367,-84.428101
737,DTW,BNA,13.6,42.212398529052734,-83.35340118408203,36.1245002746582,-86.6781997680664
738,DTW,BWI,17.1,42.212398529052734,-83.35340118408203,39.1754,-76.668297
739,DTW,CLT,22.5,42.212398529052734,-83.35340118408203,35.2140007019043,-80.94309997558594
740,DTW,DEN,37.83333333333333,42.212398529052734,-83.35340118408203,39.861698150635,-104.672996521
741,DTW,DFW,34.0,42.212398529052734,-83.35340118408203,32.896801,-97.038002
742,DTW,EWR,11.0,42.212398529052734,-83.35340118408203,40.69250106811523,-74.168701171875
743,DTW,FLL,15.666666666666664,42.212398529052734,-83.35340118408203,26.072599,-80.152702
744,DTW,GRR,4.866666666666666,42.212398529052734,-83.35340118408203,42.88079834,-85.52279663
745,DTW,IAD,9.533333333333333,42.212398529052734,-83.35340118408203,38.94449997,-77.45580292
746,DTW,IAH,17.199999999999996,42.212398529052734,-83.35340118408203,29.98439979553223,-95.34140014648438
747,DTW,LAS,26.099999999999998,42.212398529052734,-83.35340118408203,36.08010101,-115.15200039999999
748,DTW,LAX,21.0,42.212398529052734,-83.35340118408203,33.94250107,-118.40799709999999
749,DTW,MCO,17.866666666666667,42.212398529052734,-83.35340118408203,28.429399490356445,-81.30899810791016
750,DTW,MSP,5.0,42.212398529052734,-83.35340118408203,44.882,-93.221802
751,DTW,ORD,41.06666666666667,42.212398529052734,-83.35340118408203,41.9786,-87.9048
752,DTW,PHL,18.099999999999998,42.212398529052734,-83.35340118408203,39.87189865112305,-75.24109649658203
753,DTW,PHX,22.266666666666666,42.212398529052734,-83.35340118408203,33.43429946899414,-112.01200103759766
754,DTW,RSW,14.533333333333335,42.212398529052734,-83.35340118408203,26.53619956970215,-81.75520324707031
755,DTW,SEA,4.566666666666666,42.212398529052734,-83.35340118408203,47.449001,-122.308998
756,DTW,SLC,4.7,42.212398529052734,-83.35340118408203,40.78839874267578,-111.97799682617188
757,DTW,TPA,13.8,42.212398529052734,-83.35340118408203,27.975500106811523,-82.533203125
758,EAT,SEA,2.066666666666667,47.3988990784,-120.20700073200001,47.449001,-122.308998
759,EAU,ORD,2.066666666666667,44.86579895019531,-91.48429870605469,41.9786,-87.9048
760,ECP,ATL,17.900000000000002,30.357105999999998,-85.79541400000002,33.6367,-84.428101
761,ECP,BNA,2.0,30.357105999999998,-85.79541400000002,36.1245002746582,-86.6781997680664
762,ECP,BWI,0.0,30.357105999999998,-85.79541400000002,39.1754,-76.668297
763,ECP,HOU,1.2666666666666666,30.357105999999998,-85.79541400000002,29.64539909,-95.27890015
764,ECP,STL,0.0,30.357105999999998,-85.79541400000002,38.748697,-90.370003
765,EEK,BET,1.8,60.21367264,-162.0438843,60.77980042,-161.8379974
766,EEK,KWN,0.0,60.21367264,-162.0438843,59.7551,-161.845
767,EGE,DEN,2.4,39.64260101,-106.9179993,39.861698150635,-104.672996521
768,EGX,AKN,0.7666666666666667,58.1855010986,-157.375,58.67679977,-156.6490021
769,EKO,SLC,1.8333333333333333,40.82490158081055,-115.79199981689452,40.78839874267578,-111.97799682617188
770,ELI,GLV,0.8333333333333334,64.61470032,-162.2720032,64.5504989624,-163.007003784
771,ELI,OME,1.6666666666666667,64.61470032,-162.2720032,64.51219940185547,-165.44500732421875
772,ELM,DTW,1.7333333333333334,42.1599006652832,-76.8916015625,42.212398529052734,-83.35340118408203
773,ELM,PIE,0.2,42.1599006652832,-76.8916015625,27.91020012,-82.68740082
774,ELM,SFB,0.43333333333333335,42.1599006652832,-76.8916015625,28.7775993347168,-81.23750305175781
775,ELP,ATL,5.3,31.80719948,-106.37799840000002,33.6367,-84.428101
776,ELP,AUS,0.2,31.80719948,-106.37799840000002,30.194499969482425,-97.6698989868164
777,ELP,DAL,2.5,31.80719948,-106.37799840000002,32.847099,-96.851799
778,ELP,DEN,2.2666666666666666,31.80719948,-106.37799840000002,39.861698150635,-104.672996521
779,ELP,DFW,12.6,31.80719948,-106.37799840000002,32.896801,-97.038002
780,ELP,HOU,1.6,31.80719948,-106.37799840000002,29.64539909,-95.27890015
781,ELP,IAH,3.8333333333333335,31.80719948,-106.37799840000002,29.98439979553223,-95.34140014648438
782,ELP,LAS,1.4666666666666666,31.80719948,-106.37799840000002,36.08010101,-115.15200039999999
783,ELP,LAX,0.0,31.80719948,-106.37799840000002,33.94250107,-118.40799709999999
784,ELP,ORD,2.7333333333333334,31.80719948,-106.37799840000002,41.9786,-87.9048
785,ELP,PHX,14.5,31.80719948,-106.37799840000002,33.43429946899414,-112.01200103759766
786,ELP,SAT,0.26666666666666666,31.80719948,-106.37799840000002,29.533700942993164,-98.46980285644531
787,ELV,JNU,0.3,58.1952018738,-136.347000122,58.35499954223633,-134.57600402832028
788,ENA,ANC,18.6,60.57310104370117,-151.2449951171875,61.174400329589844,-149.99600219726562
789,ESC,DTW,1.7,45.7226982117,-87.0936965942,42.212398529052734,-83.35340118408203
790,ESD,FRD,0.3,48.708198547399995,-122.91000366200001,48.5219993591,-123.024002075
791,EUG,AZA,0.3333333333333333,44.12459945678711,-123.21199798583984,33.30780029,-111.65499879999999
792,EUG,DEN,5.2,44.12459945678711,-123.21199798583984,39.861698150635,-104.672996521
793,EUG,LAS,0.36666666666666653,44.12459945678711,-123.21199798583984,36.08010101,-115.15200039999999
794,EUG,LAX,6.999999999999999,44.12459945678711,-123.21199798583984,33.94250107,-118.40799709999999
795,EUG,PDX,0.0,44.12459945678711,-123.21199798583984,45.58869934,-122.59799960000001
796,EUG,SEA,7.6,44.12459945678711,-123.21199798583984,47.449001,-122.308998
797,EUG,SFO,2.2666666666666666,44.12459945678711,-123.21199798583984,37.61899948120117,-122.375
798,EUG,SLC,2.933333333333333,44.12459945678711,-123.21199798583984,40.78839874267578,-111.97799682617188
799,EVV,ATL,10.8,38.0369987488,-87.53240203860001,33.6367,-84.428101
800,EVV,DFW,3.8666666666666663,38.0369987488,-87.53240203860001,32.896801,-97.038002
801,EVV,DTW,1.9666666666666663,38.0369987488,-87.53240203860001,42.212398529052734,-83.35340118408203
802,EVV,ORD,2.066666666666667,38.0369987488,-87.53240203860001,41.9786,-87.9048
803,EWB,ACK,1.5666666666666669,41.67610168457031,-70.95690155029297,41.25310135,-70.06020355
804,EWB,MVY,0.16666666666666666,41.67610168457031,-70.95690155029297,41.393100738499996,-70.6143035889
805,EWN,CLT,6.466666666666667,35.0730018616,-77.04290008539998,35.2140007019043,-80.94309997558594
806,EWR,ATL,76.06666666666666,40.69250106811523,-74.168701171875,33.6367,-84.428101
807,EWR,BOS,10.4,40.69250106811523,-74.168701171875,42.36429977,-71.00520325
808,EWR,CLT,23.599999999999998,40.69250106811523,-74.168701171875,35.2140007019043,-80.94309997558594
809,EWR,DEN,11.066666666666665,40.69250106811523,-74.168701171875,39.861698150635,-104.672996521
810,EWR,DFW,13.7,40.69250106811523,-74.168701171875,32.896801,-97.038002
811,EWR,DTW,10.866666666666667,40.69250106811523,-74.168701171875,42.212398529052734,-83.35340118408203
812,EWR,FLL,25.0,40.69250106811523,-74.168701171875,26.072599,-80.152702
813,EWR,IAH,5.866666666666666,40.69250106811523,-74.168701171875,29.98439979553223,-95.34140014648438
814,EWR,LAS,4.3,40.69250106811523,-74.168701171875,36.08010101,-115.15200039999999
815,EWR,LAX,14.0,40.69250106811523,-74.168701171875,33.94250107,-118.40799709999999
816,EWR,MCO,27.0,40.69250106811523,-74.168701171875,28.429399490356445,-81.30899810791016
817,EWR,MIA,21.2,40.69250106811523,-74.168701171875,25.79319953918457,-80.29060363769531
818,EWR,MSP,7.933333333333334,40.69250106811523,-74.168701171875,44.882,-93.221802
819,EWR,ORD,16.099999999999998,40.69250106811523,-74.168701171875,41.9786,-87.9048
820,EWR,PBI,12.733333333333333,40.69250106811523,-74.168701171875,26.68320083618164,-80.09559631347656
821,EWR,RSW,10.6,40.69250106811523,-74.168701171875,26.53619956970215,-81.75520324707031
822,EWR,SFO,11.466666666666665,40.69250106811523,-74.168701171875,37.61899948120117,-122.375
823,EWR,TPA,13.4,40.69250106811523,-74.168701171875,27.975500106811523,-82.533203125
824,EYW,ATL,15.899999999999999,24.556100845336914,-81.75959777832031,33.6367,-84.428101
825,EYW,FLL,2.7333333333333334,24.556100845336914,-81.75959777832031,26.072599,-80.152702
826,EYW,LGA,0.36666666666666653,24.556100845336914,-81.75959777832031,40.77719879,-73.87259674
827,EYW,MCO,1.9,24.556100845336914,-81.75959777832031,28.429399490356445,-81.30899810791016
828,EYW,MIA,6.333333333333333,24.556100845336914,-81.75959777832031,25.79319953918457,-80.29060363769531
829,EYW,TPA,9.866666666666667,24.556100845336914,-81.75959777832031,27.975500106811523,-82.533203125
830,FAI,AET,0.43333333333333335,64.81510162,-147.85600280000003,66.5518035889,-152.621994019
831,FAI,AKP,2.566666666666667,64.81510162,-147.85600280000003,68.13359833,-151.7429962
832,FAI,ANC,12.133333333333333,64.81510162,-147.85600280000003,61.174400329589844,-149.99600219726562
833,FAI,BTT,2.066666666666667,64.81510162,-147.85600280000003,66.91390228,-151.529007
834,FAI,FYU,10.2,64.81510162,-147.85600280000003,66.57150268554689,-145.25
835,FAI,GAL,5.4,64.81510162,-147.85600280000003,64.73619843,-156.93699650000005
836,FAI,LMA,0.3,64.81510162,-147.85600280000003,63.88600200000001,-152.30200200000004
837,FAI,RBY,1.8,64.81510162,-147.85600280000003,64.72720337,-155.47000119999996
838,FAI,SCC,0.0,64.81510162,-147.85600280000003,70.19470215,-148.46499630000002
839,FAI,SEA,3.033333333333333,64.81510162,-147.85600280000003,47.449001,-122.308998
840,FAR,AZA,0.43333333333333335,46.92070007324219,-96.81580352783205,33.30780029,-111.65499879999999
841,FAR,DEN,6.4,46.92070007324219,-96.81580352783205,39.861698150635,-104.672996521
842,FAR,DFW,3.4,46.92070007324219,-96.81580352783205,32.896801,-97.038002
843,FAR,LAS,0.3333333333333333,46.92070007324219,-96.81580352783205,36.08010101,-115.15200039999999
844,FAR,MSP,4.9,46.92070007324219,-96.81580352783205,44.882,-93.221802
845,FAR,ORD,11.3,46.92070007324219,-96.81580352783205,41.9786,-87.9048
846,FAR,PIE,0.0,46.92070007324219,-96.81580352783205,27.91020012,-82.68740082
847,FAR,SFB,0.36666666666666653,46.92070007324219,-96.81580352783205,28.7775993347168,-81.23750305175781
848,FAT,DEN,6.8,36.77619934082031,-119.71800231933594,39.861698150635,-104.672996521
849,FAT,DFW,5.266666666666667,36.77619934082031,-119.71800231933594,32.896801,-97.038002
850,FAT,LAS,1.6,36.77619934082031,-119.71800231933594,36.08010101,-115.15200039999999
851,FAT,LAX,15.333333333333334,36.77619934082031,-119.71800231933594,33.94250107,-118.40799709999999
852,FAT,PDX,1.0333333333333334,36.77619934082031,-119.71800231933594,45.58869934,-122.59799960000001
853,FAT,PHX,4.733333333333333,36.77619934082031,-119.71800231933594,33.43429946899414,-112.01200103759766
854,FAT,SAN,1.9,36.77619934082031,-119.71800231933594,32.7336006165,-117.190002441
855,FAT,SEA,2.6,36.77619934082031,-119.71800231933594,47.449001,-122.308998
856,FAT,SFO,1.8,36.77619934082031,-119.71800231933594,37.61899948120117,-122.375
857,FAT,SLC,3.333333333333333,36.77619934082031,-119.71800231933594,40.78839874267578,-111.97799682617188
858,FAY,ATL,10.899999999999999,34.991199493408196,-78.88030242919922,33.6367,-84.428101
859,FAY,CLT,8.666666666666666,34.991199493408196,-78.88030242919922,35.2140007019043,-80.94309997558594
860,FCA,DEN,2.066666666666667,48.31050109863281,-114.25599670410156,39.861698150635,-104.672996521
861,FCA,LAS,0.3,48.31050109863281,-114.25599670410156,36.08010101,-115.15200039999999
862,FCA,MSP,1.3666666666666667,48.31050109863281,-114.25599670410156,44.882,-93.221802
863,FCA,SEA,3.533333333333333,48.31050109863281,-114.25599670410156,47.449001,-122.308998
864,FCA,SLC,2.9,48.31050109863281,-114.25599670410156,40.78839874267578,-111.97799682617188
865,FLG,PHX,4.866666666666666,35.13850021,-111.6709976,33.43429946899414,-112.01200103759766
866,FLL,ATL,150.93333333333337,26.072599,-80.152702,33.6367,-84.428101
867,FLL,BNA,4.533333333333333,26.072599,-80.152702,36.1245002746582,-86.6781997680664
868,FLL,BOS,18.133333333333333,26.072599,-80.152702,42.36429977,-71.00520325
869,FLL,BWI,24.0,26.072599,-80.152702,39.1754,-76.668297
870,FLL,CLE,3.4,26.072599,-80.152702,41.411701202399996,-81.8498001099
871,FLL,CLT,14.466666666666665,26.072599,-80.152702,35.2140007019043,-80.94309997558594
872,FLL,DEN,21.466666666666665,26.072599,-80.152702,39.861698150635,-104.672996521
873,FLL,DFW,23.199999999999996,26.072599,-80.152702,32.896801,-97.038002
874,FLL,DTW,15.533333333333335,26.072599,-80.152702,42.212398529052734,-83.35340118408203
875,FLL,EWR,24.86666666666667,26.072599,-80.152702,40.69250106811523,-74.168701171875
876,FLL,IAH,4.833333333333333,26.072599,-80.152702,29.98439979553223,-95.34140014648438
877,FLL,JFK,17.4,26.072599,-80.152702,40.63980103,-73.77890015
878,FLL,LAX,15.2,26.072599,-80.152702,33.94250107,-118.40799709999999
879,FLL,LGA,31.0,26.072599,-80.152702,40.77719879,-73.87259674
880,FLL,MCO,13.3,26.072599,-80.152702,28.429399490356445,-81.30899810791016
881,FLL,MDW,4.133333333333334,26.072599,-80.152702,41.785999,-87.752403
882,FLL,ORD,31.6,26.072599,-80.152702,41.9786,-87.9048
883,FLL,PHL,18.2,26.072599,-80.152702,39.87189865112305,-75.24109649658203
884,FLL,TPA,18.333333333333332,26.072599,-80.152702,27.975500106811523,-82.533203125
885,FLO,CLT,0.0,34.18539810180664,-79.7238998413086,35.2140007019043,-80.94309997558594
886,FNT,LAS,0.0,42.96540069580078,-83.74359893798828,36.08010101,-115.15200039999999
887,FNT,ORD,7.266666666666666,42.96540069580078,-83.74359893798828,41.9786,-87.9048
888,FRD,BFI,0.7333333333333333,48.5219993591,-123.024002075,47.52999877929688,-122.302001953125
889,FSD,AZA,0.43333333333333335,43.5820007324,-96.741897583,33.30780029,-111.65499879999999
890,FSD,DEN,4.8,43.5820007324,-96.741897583,39.861698150635,-104.672996521
891,FSD,DFW,5.066666666666666,43.5820007324,-96.741897583,32.896801,-97.038002
892,FSD,LAS,0.4666666666666667,43.5820007324,-96.741897583,36.08010101,-115.15200039999999
893,FSD,MSP,4.833333333333333,43.5820007324,-96.741897583,44.882,-93.221802
894,FSD,ORD,13.6,43.5820007324,-96.741897583,41.9786,-87.9048
895,FSD,PIE,0.36666666666666653,43.5820007324,-96.741897583,27.91020012,-82.68740082
896,FSD,SFB,0.26666666666666666,43.5820007324,-96.741897583,28.7775993347168,-81.23750305175781
897,FSM,DFW,5.866666666666666,35.33660125732422,-94.36740112304688,32.896801,-97.038002
898,FWA,ATL,10.666666666666666,40.97850037,-85.19509888,33.6367,-84.428101
899,FWA,AZA,0.2,40.97850037,-85.19509888,33.30780029,-111.65499879999999
900,FWA,DFW,4.0,40.97850037,-85.19509888,32.896801,-97.038002
901,FWA,DTW,2.7666666666666666,40.97850037,-85.19509888,42.212398529052734,-83.35340118408203
902,FWA,MSP,0.0,40.97850037,-85.19509888,44.882,-93.221802
903,FWA,ORD,11.399999999999999,40.97850037,-85.19509888,41.9786,-87.9048
904,FWA,PGD,0.43333333333333335,40.97850037,-85.19509888,26.92020035,-81.99050140000001
905,FWA,PIE,0.4,40.97850037,-85.19509888,27.91020012,-82.68740082
906,FWA,SFB,0.3333333333333333,40.97850037,-85.19509888,28.7775993347168,-81.23750305175781
907,FYU,CIK,1.0333333333333334,66.57150268554689,-145.25,66.6449966431,-143.74000549299998
908,FYU,FAI,8.9,66.57150268554689,-145.25,64.81510162,-147.85600280000003
909,FYU,VEE,1.3333333333333333,66.57150268554689,-145.25,67.0086975098,-146.365997314
910,GAL,FAI,2.7,64.73619843,-156.93699650000005,64.81510162,-147.85600280000003
911,GAL,HSL,0.43333333333333335,64.73619843,-156.93699650000005,65.69789886,-156.3509979
912,GAL,KAL,1.8,64.73619843,-156.93699650000005,64.31909943,-158.74099730000003
913,GAL,NUL,3.6,64.73619843,-156.93699650000005,64.729301,-158.074005
914,GAL,RBY,0.5666666666666667,64.73619843,-156.93699650000005,64.72720337,-155.47000119999996
915,GAM,OME,3.3333333333333335,63.76679992675781,-171.73300170898438,64.51219940185547,-165.44500732421875
916,GAM,SVA,1.6666666666666667,63.76679992675781,-171.73300170898438,63.6864013671875,-170.4929962158203
917,GCC,DEN,1.8333333333333333,44.3488998413,-105.539001465,39.861698150635,-104.672996521
918,GCK,DFW,3.8666666666666663,37.9275016785,-100.72399902299999,32.896801,-97.038002
919,GDV,BIL,2.066666666666667,47.13869858,-104.8069992,45.807701110839844,-108.54299926757812
920,GEG,BOI,1.9666666666666663,47.61989974975586,-117.53399658203124,43.5644,-116.223
921,GEG,DEN,18.533333333333335,47.61989974975586,-117.53399658203124,39.861698150635,-104.672996521
922,GEG,LAS,1.9333333333333331,47.61989974975586,-117.53399658203124,36.08010101,-115.15200039999999
923,GEG,LAX,3.033333333333333,47.61989974975586,-117.53399658203124,33.94250107,-118.40799709999999
924,GEG,MSP,1.7333333333333334,47.61989974975586,-117.53399658203124,44.882,-93.221802
925,GEG,PDX,4.0,47.61989974975586,-117.53399658203124,45.58869934,-122.59799960000001
926,GEG,PHX,7.1,47.61989974975586,-117.53399658203124,33.43429946899414,-112.01200103759766
927,GEG,SEA,16.4,47.61989974975586,-117.53399658203124,47.449001,-122.308998
928,GEG,SLC,3.8333333333333335,47.61989974975586,-117.53399658203124,40.78839874267578,-111.97799682617188
929,GFK,AZA,0.2,47.949298999999996,-97.176102,33.30780029,-111.65499879999999
